   	SALES_NO	SALES_SEQ	DIVISION_CODE	COMPANY_CODE	PRODUCT_CODE	PRODUCT_NAME	PRODUCT_UNIT	PRODUCT_ASSETS_TYPE	HS_CODE	PROD_DIVISION_CODE	QUANTITY	UNIT_PRICE	COUNT_UNIT	AMOUNT	AMOUNT_FOREIGN	CURRENCY	EXCHANGE_RATE	EXCHANGE_DATE	STANDARD	NET_WEIGHT	GROSS_WEIGHT	WEIGHT_UNIT	PREFERENCE_CRITERION	EXPORT_DECLARE_NO	EXPORT_DECLARE_DATE	COO_TYPE	COO_CERTIFY_NO	ORDER_NO	ORDER_SEQ	SALES_ORDER_NO	SALES_ORDER_SEQ	SP_COO_YN	SP_FILE_PATH	SP_FILE_NAME	SP_ORIGIN_FILE_NAME	FILE_NUMBER	BOM_STATUS	STATUS	BOM_YYYYMM	BOM_DIVISION_CODE	INTG_INTERFACE_TRANS_ID	CUSTOMER_ITEM_CODE	DELIVERY_CUSTOMER_CODE	DECISION_YN	INVOICE_HEADER_ID	INVOICE_LINE_ID	ATTRIBUTE01	ATTRIBUTE02	ATTRIBUTE03	ATTRIBUTE04	ATTRIBUTE05	CREATE_DATE	CREATE_BY	UPDATE_DATE	UPDATE_BY	EXPORT_ACCEPT_DATE	EXPORT_DECLARE_SEQ	INVOICE_FOB_AMOUNT
1608	95400161	13	PLS101	PLS100	4153011AA	FUEL TANK ASSY KMC SP3 HEV KLEVIII	UN	P	870899	PLS101	2.0000000000	151186.0000000000	UN	302372.0000000000																							0	1			99122		1000933									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1609	95400161	12	PLS101	PLS100	4141552AA	FUEL TANK ASSY NA NU2.0 R HMC SP3 ICE	UN	P	870899	PLS101	5.0000000000	229845.0000000000	UN	1149225.0000000000																							0	1			99122		1000933									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1610	95400161	11	PLS101	PLS100	4141523AA	FUEL TANK ASSY NA GAM2 HMC SP3 ICE	UN	P	870899	PLS101	3.0000000000	255560.0000000000	UN	766680.0000000000																							0	1			99122		1000933									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1611	95400161	10	PLS101	PLS100	4141525AA	FUEL TANK ASSY NA NU2.0 HMC SP3 ICE	UN	P	870899	PLS101	4.0000000000	229845.0000000000	UN	919380.0000000000																							0	1			99122		1000933									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1612	95401784	14	PLS101	PLS100	7720170AA	TQ 패드	UN	R	401699	PLS101	10.0000000000	551.0000000000	UN	5510.0000000000																							0	1			99122		1000930									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1613	95401784	13	PLS101	PLS100	7710138AA	XM 오링	UN	R	401693	PLS101	7.0000000000	477.0000000000	UN	3339.0000000000																							0	1			99122		1000930									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1614	95401784	12	PLS101	PLS100	4056828AA	DM A/S 31150 2W900 T09 4WD DSL	UN	P	870899	PLS101	3.0000000000	68299.0000000000	UN	204897.0000000000																							0	1			99122		1000930									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1615	95401784	11	PLS101	PLS100	4056828AA	DM A/S 31150 2W900 T09 4WD DSL	UN	P	870899	PLS101	20.0000000000	68299.0000000000	UN	1365980.0000000000																							0	1			99122		1000930									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1616	95401784	10	PLS101	PLS100	4056828AA	DM A/S 31150 2W900 T09 4WD DSL	UN	P	870899	PLS101	17.0000000000	68299.0000000000	UN	1161083.0000000000																							0	1			99122		1000930									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1617	95398611	10	PLS101	PLS100	4158405AA	FTA DSL GEN_AUS HKMC TK1 KYO	UN	P	870899	PLS101	117.0000000000	218726.0000000000	UN	25590942.0000000000																							0	1			99122		1000930									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1618	95401785	14	PLS101	PLS100	7440413AA	JUMPER HOSE ASSEMBLY HMC CN7 HEV	UN	R	400912	PLS101	3.0000000000	9259.0000000000	UN	27777.0000000000																							0	1			99122		1000930									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1619	95401785	13	PLS101	PLS100	7432311AA	TUBE ASSY VAPOR TO CANISTER NA	UN	R	391729	PLS101	3.0000000000	7232.0000000000	UN	21696.0000000000																							0	1			99122		1000930									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1620	95401785	12	PLS101	PLS100	7440378AA	JUMPER HOSE KOBD HMC QX	UN	R	400912	PLS101	3.0000000000	5412.0000000000	UN	16236.0000000000																							0	1			99122		1000930									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1621	95401785	11	PLS101	PLS100	4099230AA	AE,DE A/S 31150 G2050 A05	UN	H	870899	PLS101	1.0000000000	118213.0000000000	UN	118213.0000000000																							0	1			99122		1000930									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1622	95401785	10	PLS101	PLS100	4129908AA	JK A/S 31150 AR900 FT09 DSL	UN	H	870899	PLS101	2.0000000000	135498.0000000000	UN	270996.0000000000																							0	1			99122		1000930									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1623	95398592	13	PLS101	PLS100	4122604AA	C300 X150 완성품_22100 37300_9EG5_4WD EUR	UN	P	870899	PLS101	17.0000000000	173152.0000000000	UN	2943584.0000000000																							0	1			99122		1000928									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1624	95398592	12	PLS101	PLS100	4122619AA	C300 X150 완성품_22100 35200_DG_KOBD	UN	P	870899	PLS101	30.0000000000	209200.0000000000	UN	6276000.0000000000																							0	1			99122		1000928									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1625	95398592	11	PLS101	PLS100	4122604AA	C300 X150 완성품_22100 37300_9EG5_4WD EUR	UN	P	870899	PLS101	6.0000000000	173152.0000000000	UN	1038912.0000000000																							0	1			99122		1000928									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1626	95398592	10	PLS101	PLS100	4122623AA	X150 C300_완성품_2100 37150_9D5_KOBD	UN	P	870899	PLS101	2.0000000000	211879.0000000000	UN	423758.0000000000																							0	1			99122		1000928									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1627	95398591	10	PLS101	PLS100	4122624AA	FUEL TANK ASSY EU KGM J140 HEV(J145)	UN	P	870899	PLS101	14.0000000000	256275.0000000000	UN	3587850.0000000000																							0	1			99122		1000928									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1628	95398594	13	PLS101	PLS100	7520286AA	SYMC X150 C300 LH STRAP_22210 37100	UN	R	830230	PLS101	49.0000000000	3897.0000000000	UN	190953.0000000000																							0	1			99122		1000928									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1629	95398594	12	PLS101	PLS100	7520287AA	SYMC X150 C300 RH STRAP_22220 37100	UN	R	830230	PLS101	20.0000000000	3897.0000000000	UN	77940.0000000000																							0	1			99122		1000928									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1630	95398594	11	PLS101	PLS100	7520286AA	SYMC X150 C300 LH STRAP_22210 37100	UN	R	830230	PLS101	20.0000000000	3897.0000000000	UN	77940.0000000000																							0	1			99122		1000928									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1631	95398594	10	PLS101	PLS100	7520287AA	SYMC X150 C300 RH STRAP_22220 37100	UN	R	830230	PLS101	49.0000000000	3897.0000000000	UN	190953.0000000000																							0	1			99122		1000928									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1632	95398593	10	PLS101	PLS100	4120816AA	SYM SCR Y460 Q260 25L, 탱크 아쎄이	UN	P	870899	PLS101	1.0000000000	384343.0000000000	UN	384343.0000000000																							0	1			99122		1000928									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1633	95401771	12	PLS101	PLS100	4140702AQ	KLV 9BQX KYO, 60010765, HVS, Sinopec	UN	P	870899	PLS101	25.0000000000	240991.0000000000	UN	6024775.0000000000																							0	1			99122		1000420									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1634	95401771	11	PLS101	PLS100	4140708AM	LC_E85 9BQX, 60010766, HVT, Sinopec	UN	P	870899	PLS101	881.0000000000	266882.0000000000	UN	235123042.0000000000																							0	1			99122		1000420									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1635	95401771	10	PLS101	PLS100	4140701AQ	LV, CHE 9BQX, 60010764, HVR, Sinopec	UN	P	870899	PLS101	90.0000000000	270225.0000000000	UN	24320250.0000000000																							0	1			99122		1000420									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1636	95401770	20	PLS101	PLS100	4140715AB	LV, BUI 9BQX, 60010762, HVN, Sinopec	UN	P	870899	PLS101	29.0000000000	269927.0000000000	UN	7827883.0000000000																							0	1			99122		1000420									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1637	95401770	19	PLS101	PLS100	4115752AU	AWD KR_9BUX,42973826,HWC,Sinopec	UN	P	870899	PLS101	1.0000000000	279033.0000000000	UN	279033.0000000000																							0	1			99122		1000420									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1638	95401770	18	PLS101	PLS100	4115713AU	AWD NA_9BUX,42973823,HV9,Sinopec	UN	P	870899	PLS101	215.0000000000	279127.0000000000	UN	60012305.0000000000																							0	1			99122		1000420									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1639	95401770	17	PLS101	PLS100	4115769AL	FWD E85_1TU_9BUX,42973822,HV8,Sinopec	UN	P	870899	PLS101	7.0000000000	236732.0000000000	UN	1657124.0000000000																							0	1			99122		1000420									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1640	95401770	16	PLS101	PLS100	4115768AL	FWD E85_9BUX,42973821,HV7,Sinopec	UN	P	870899	PLS101	5.0000000000	232568.0000000000	UN	1162840.0000000000																							0	1			99122		1000420									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1641	95401770	15	PLS101	PLS100	4115709AU	FWD NA_9BUX,42973819,HV5,Sinopec	UN	P	870899	PLS101	141.0000000000	252863.0000000000	UN	35653683.0000000000																							0	1			99122		1000420									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1642	95401770	14	PLS101	PLS100	4115764AO	AWD NA_1TU_9BUX,42973824,HWA,Sinopec	UN	P	870899	PLS101	122.0000000000	282463.0000000000	UN	34460486.0000000000																							0	1			99122		1000420									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1643	95401770	13	PLS101	PLS100	4115752AU	AWD KR_9BUX,42973826,HWC,Sinopec	UN	P	870899	PLS101	1.0000000000	279033.0000000000	UN	279033.0000000000																							0	1			99122		1000420									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1644	95401770	12	PLS101	PLS100	4115763AO	FWD NA_1TU_9BUX,42973820,HV6,Sinopec	UN	P	870899	PLS101	134.0000000000	256242.0000000000	UN	34336428.0000000000																							0	1			99122		1000420									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1645	95401770	11	PLS101	PLS100	4115738AU	FWD KR_9BUX,42973825,HWB,Sinopec	UN	P	870899	PLS101	2.0000000000	252863.0000000000	UN	505726.0000000000																							0	1			99122		1000420									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1646	95401770	10	PLS101	PLS100	4140716AB	LB_E85 9BQX, 60010763, HVP, Sinopec	UN	P	870899	PLS101	267.0000000000	267111.0000000000	UN	71318637.0000000000																							0	1			99122		1000420									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1647	95398600	15	PLS101	PLS100	4131853AA	FUEL TANK ASSY HMC CN7 HEV PE DOM	UN	P	870899	PLS101	1.0000000000	167612.0000000000	UN	167612.0000000000																							0	1			99122		1000929									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1648	95398600	14	PLS101	PLS100	4120923AB	QXK 완성품_31100 K2300_Q04_KOBD GSL MPI	UN	P	870899	PLS101	41.0000000000	120317.0000000000	UN	4932997.0000000000																							0	1			99122		1000929									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1649	95398600	13	PLS101	PLS100	4131854AA	FUEL TANK ASSY HMC CN7 HEV PE GEN	UN	P	870899	PLS101	8.0000000000	161064.0000000000	UN	1288512.0000000000																							0	1			99122		1000929									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1650	95398600	12	PLS101	PLS100	4120906AB	QXK 완성품_31100 K2500_Q05_NA GSL MPI	UN	P	870899	PLS101	89.0000000000	117938.0000000000	UN	10496482.0000000000																							0	1			99122		1000929									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1651	95398600	11	PLS101	PLS100	4131855AA	FUEL TANK ASSY HMC CN7 HEV PE NA	UN	P	870899	PLS101	19.0000000000	164962.0000000000	UN	3134278.0000000000																							0	1			99122		1000929									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1652	95398600	10	PLS101	PLS100	4120903AB	QXK 완성품_31100 K2000_Q01_EURO GSL MPI	UN	P	870899	PLS101	5.0000000000	116000.0000000000	UN	580000.0000000000																							0	1			99122		1000929									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1653	95398614	12	PLS101	PLS100	4131841AA	FUEL TANK ASSY DOM KLEVⅢ HMC SG2 HEV	UN	P	870899	PLS101	31.0000000000	175505.0000000000	UN	5440655.0000000000																							0	1			99122		1000932									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1654	95398614	11	PLS101	PLS100	4131842AA	FUEL TANK ASSY EURO OVER 6D HMC SG2 HEV	UN	P	870899	PLS101	114.0000000000	170571.0000000000	UN	19445094.0000000000																							0	1			99122		1000932									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1655	95398614	10	PLS101	PLS100	4131843AA	FUEL TANK ASSY GEN EURO HMC SG2 HEV	UN	P	870899	PLS101	18.0000000000	169225.0000000000	UN	3046050.0000000000																							0	1			99122		1000932									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1656	95398601	11	PLS101	PLS100	4149113AA	FUEL TANK COMPLETE EURO6 HMC US4 HEV	UN	P	870899	PLS101	4.0000000000	183372.0000000000	UN	733488.0000000000																							0	1			99122		1000929									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1657	95398601	10	PLS101	PLS100	4149104AA	FUEL TANK COMPLETE HMC US4 HEV	UN	P	870899	PLS101	24.0000000000	185591.0000000000	UN	4454184.0000000000																							0	1			99122		1000929									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1658	95398599	10	PLS101	PLS100	4129904AA	JK 완성품_31100 AR500_FT05_GSL_US LEV3	UN	P	870899	PLS101	82.0000000000	201139.0000000000	UN	16493398.0000000000																							0	1			99122		1000929									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1659	95398599	12	PLS101	PLS100	4129902AA	JK 완성품_31100 AR000_FT01_GSL_DOM	UN	P	870899	PLS101	27.0000000000	199594.0000000000	UN	5389038.0000000000																							0	1			99122		1000929									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1660	95398599	11	PLS101	PLS100	4129903AA	JK 완성품_31100 AR100_FT02_GSL_EURO6	UN	P	870899	PLS101	1.0000000000	194683.0000000000	UN	194683.0000000000																							0	1			99122		1000929									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1661	95398598	11	PLS101	PLS100	4141505AA	FUEL TANK ASSY HMC SX2 NA MPI, 47리터	UN	P	870899	PLS101	142.0000000000	227351.0000000000	UN	32283842.0000000000																							0	1			99122		1000929									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1662	95398598	10	PLS101	PLS100	4141504AA	FUEL TANK ASSY HMC SX2 NA TGDI	UN	P	870899	PLS101	57.0000000000	254541.0000000000	UN	14508837.0000000000																							0	1			99122		1000929									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1663	95398613	13	PLS101	PLS100	4141522AA	FUEL TANK ASSY GEN_EUR GAM2 HMC SP3 ICE	UN	P	870899	PLS101	5.0000000000	212874.0000000000	UN	1064370.0000000000																							0	1			99122		1000932									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1664	95398613	12	PLS101	PLS100	4141523AA	FUEL TANK ASSY NA GAM2 HMC SP3 ICE	UN	P	870899	PLS101	94.0000000000	255560.0000000000	UN	24022640.0000000000																							0	1			99122		1000932									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1665	95398613	11	PLS101	PLS100	4141525AA	FUEL TANK ASSY NA NU2.0 HMC SP3 ICE	UN	P	870899	PLS101	432.0000000000	229845.0000000000	UN	99293040.0000000000																							0	1			99122		1000932									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1666	95398613	10	PLS101	PLS100	4141524AA	FUEL TANK ASSY GEN_EUR NU2.0 HMC SP3 ICE	UN	P	870899	PLS101	4.0000000000	187162.0000000000	UN	748648.0000000000																							0	1			99122		1000932									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1667	95398616	15	PLS101	PLS100	4141552AA	FUEL TANK ASSY NA NU2.0 R HMC SP3 ICE	UN	P	870899	PLS101	41.0000000000	229845.0000000000	UN	9423645.0000000000																							0	1			99122		1000933									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1668	95398616	14	PLS101	PLS100	4141517AA	FUEL TANK ASSY DOM GAM2 HMC SP3 ICE	UN	P	870899	PLS101	4.0000000000	227076.0000000000	UN	908304.0000000000																							0	1			99122		1000933									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1669	95398616	13	PLS101	PLS100	4141551AA	FUEL TANK ASSY DOM GAM2 R HMC SP3 ICE	UN	P	870899	PLS101	169.0000000000	227076.0000000000	UN	38375844.0000000000																							0	1			99122		1000933									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1670	95398616	12	PLS101	PLS100	4153011AA	FUEL TANK ASSY KMC SP3 HEV KLEVIII	UN	P	870899	PLS101	79.0000000000	151186.0000000000	UN	11943694.0000000000																							0	1			99122		1000933									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1671	95398616	11	PLS101	PLS100	4141523AA	FUEL TANK ASSY NA GAM2 HMC SP3 ICE	UN	P	870899	PLS101	20.0000000000	255560.0000000000	UN	5111200.0000000000																							0	1			99122		1000933									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1672	95398616	10	PLS101	PLS100	4141525AA	FUEL TANK ASSY NA NU2.0 HMC SP3 ICE	UN	P	870899	PLS101	141.0000000000	229845.0000000000	UN	32408145.0000000000																							0	1			99122		1000933									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1673	95400162	15	PLS101	PLS100	4141523AA	FUEL TANK ASSY NA GAM2 HMC SP3 ICE	UN	P	870899	PLS101	16.0000000000	255560.0000000000	UN	4088960.0000000000																							0	1			99122		1000933									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1674	95400162	14	PLS101	PLS100	4153011AA	FUEL TANK ASSY KMC SP3 HEV KLEVIII	UN	P	870899	PLS101	90.0000000000	151186.0000000000	UN	13606740.0000000000																							0	1			99122		1000933									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1675	95400162	13	PLS101	PLS100	4141517AA	FUEL TANK ASSY DOM GAM2 HMC SP3 ICE	UN	P	870899	PLS101	2.0000000000	227076.0000000000	UN	454152.0000000000																							0	1			99122		1000933									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1676	95400162	12	PLS101	PLS100	4141525AA	FUEL TANK ASSY NA NU2.0 HMC SP3 ICE	UN	P	870899	PLS101	119.0000000000	229845.0000000000	UN	27351555.0000000000																							0	1			99122		1000933									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1677	95400162	11	PLS101	PLS100	4141552AA	FUEL TANK ASSY NA NU2.0 R HMC SP3 ICE	UN	P	870899	PLS101	42.0000000000	229845.0000000000	UN	9653490.0000000000																							0	1			99122		1000933									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1678	95400162	10	PLS101	PLS100	4141551AA	FUEL TANK ASSY DOM GAM2 R HMC SP3 ICE	UN	P	870899	PLS101	192.0000000000	227076.0000000000	UN	43598592.0000000000																							0	1			99122		1000933									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1679	95400158	12	PLS101	PLS100	4158401AA	FTA GSL KLEVIII HKMC TK1 KYO	UN	P	870899	PLS101	1.0000000000	252324.0000000000	UN	252324.0000000000																							0	1			99122		1000930									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1680	95400158	11	PLS101	PLS100	4158405AA	FTA DSL GEN_AUS HKMC TK1 KYO	UN	P	870899	PLS101	125.0000000000	218726.0000000000	UN	27340750.0000000000																							0	1			99122		1000930									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1681	95400158	10	PLS101	PLS100	4158436AA	FTA GSL SCC KLEVⅢ HKMC TK1,T02	UN	P	870899	PLS101	1.0000000000	242531.0000000000	UN	242531.0000000000																							0	1			99122		1000930									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1682	95400151	13	PLS101	PLS100	4122604AA	C300 X150 완성품_22100 37300_9EG5_4WD EUR	UN	P	870899	PLS101	1.0000000000	173152.0000000000	UN	173152.0000000000																							0	1			99122		1000928									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1683	95400151	12	PLS101	PLS100	4122623AA	X150 C300_완성품_2100 37150_9D5_KOBD	UN	P	870899	PLS101	1.0000000000	211879.0000000000	UN	211879.0000000000																							0	1			99122		1000928									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
